id,latitude,longitude,name,type,color
478,19.5104,-99.1972,Candecor,Bimbo,FE2E2E
479,19.4979,-99.2095,Orboid,Bimbo,FE2E2E
480,19.4977,-99.2004,Elentrix,Bimbo,FE2E2E
481,19.4917,-99.2004,Daido,Bimbo,FE2E2E
482,19.4773,-99.1983,Momentia,Bimbo,FE2E2E
483,19.4756,-99.2102,Comcubine,Bimbo,FE2E2E
484,19.4794,-99.1789,Apextri,Bimbo,FE2E2E
485,19.4962,-99.1823,Fuelworks,Bimbo,FE2E2E
486,19.5064,-99.1838,Powernet,Bimbo,FE2E2E
487,19.5075,-99.1939,Digigene,Bimbo,FE2E2E
488,19.4935,-99.1853,Deepends,Bimbo,FE2E2E
489,19.4967,-99.1827,Comfirm,Bimbo,FE2E2E
490,19.5107,-99.2077,Tropoli,Bimbo,FE2E2E
491,19.4766,-99.2083,Ovolo,Bimbo,FE2E2E
492,19.4861,-99.1854,Firewax,Bimbo,FE2E2E
493,19.5086,-99.1872,Pigzart,Bimbo,FE2E2E
494,19.5108,-99.1836,Ezent,Bimbo,FE2E2E
495,19.5061,-99.1913,Exostream,Bimbo,FE2E2E
496,19.4905,-99.2005,Slambda,Bimbo,FE2E2E
497,19.4787,-99.2072,Extragen,Bimbo,FE2E2E
498,19.4842,-99.1906,Zillacon,Bimbo,FE2E2E
499,19.495,-99.2058,Xumonk,Bimbo,FE2E2E
500,19.5044,-99.1832,Marqet,Bimbo,FE2E2E
501,19.4806,-99.2121,Fiberox,Bimbo,FE2E2E
502,19.5077,-99.1828,Aquoavo,Bimbo,FE2E2E
503,19.4912,-99.1902,Xth,Bimbo,FE2E2E
504,19.4888,-99.1838,Earthpure,Bimbo,FE2E2E
505,19.478,-99.2054,Aquafire,Bimbo,FE2E2E
506,19.4979,-99.1872,Miraclis,Bimbo,FE2E2E
507,19.4889,-99.2032,Zensor,Bimbo,FE2E2E
508,19.4974,-99.194,Comvene,Bimbo,FE2E2E
509,19.478,-99.1825,Tripsch,Bimbo,FE2E2E
510,19.4848,-99.1955,Solgan,Bimbo,FE2E2E
511,19.4814,-99.1948,Geekology,Bimbo,FE2E2E
512,19.4804,-99.1941,Earthwax,Bimbo,FE2E2E
513,19.4944,-99.2011,Sonique,Bimbo,FE2E2E
514,19.4975,-99.189,Assitia,Bimbo,FE2E2E
515,19.482,-99.1866,Thredz,Bimbo,FE2E2E
516,19.4993,-99.2072,Visualix,Bimbo,FE2E2E
517,19.4754,-99.1839,Xiix,Bimbo,FE2E2E
518,19.4896,-99.1971,Nurali,Bimbo,FE2E2E
519,19.4778,-99.2089,Sportan,Bimbo,FE2E2E
520,19.4789,-99.2002,Mitroc,Bimbo,FE2E2E
521,19.4998,-99.1855,Skyplex,Bimbo,FE2E2E
522,19.5107,-99.1939,Radiantix,Bimbo,FE2E2E
523,19.4842,-99.1948,Maximind,Bimbo,FE2E2E
524,19.5035,-99.2017,Aquamate,Bimbo,FE2E2E
525,19.4837,-99.1914,Orbixtar,Bimbo,FE2E2E
526,19.5007,-99.1934,Balooba,Bimbo,FE2E2E
527,19.497,-99.2032,Cedward,Bimbo,FE2E2E
528,19.4917,-99.1923,Uncorp,Bimbo,FE2E2E
529,19.4751,-99.1815,Geoforma,Bimbo,FE2E2E
530,19.5109,-99.1834,Qualitex,Bimbo,FE2E2E
531,19.4986,-99.1943,Spherix,Bimbo,FE2E2E
532,19.4997,-99.197,Jimbies,Bimbo,FE2E2E
533,0,0,HUATUSQUEãA,Heineken,FFFF00
534,19.499393,-99.087427,LA ESMERALDA,Heineken,FFFF00
535,19.500886,-99.084638,E2-FIESTA ALEGRE,Heineken,FFFF00
536,19.488675,-99.088764,LUPITA 317,Heineken,FFFF00
537,19.497421,-99.089366,LOS G EROS,Heineken,FFFF00
538,19.496616,-99.08693,5- SONI,Heineken,FFFF00
539,19.496573,-99.086461,CAMPEON,Heineken,FFFF00
540,19.497025,-99.087806,IC-EL AMIGO,Heineken,FFFF00
541,19.50316048,-99.08507538,E2- CASA VELES,Heineken,FFFF00
542,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
543,19.493100166,-99.08964633,SUPER SIX,Heineken,FFFF00
544,19.491394,-99.09050399,CARDENAS,Heineken,FFFF00
545,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
546,19.484752,-99.08825299,KIOSKO EL PATO,Heineken,FFFF00
547,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
548,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
549,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
550,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
551,19.4909158,-99.089567,LA COLONIA,Heineken,FFFF00
552,19.4946374,-99.087674,RENATA,Heineken,FFFF00
553,19.4820037,-99.101,DF SIX CANARIOS,Heineken,FFFF00
554,19.4990191,-99.086556,1-RODO,Heineken,FFFF00
555,19.511053,-99.100876,ROSY,Heineken,FFFF00
556,19.505989,-99.098555,LA CURVA,Heineken,FFFF00
557,19.509971,-99.093348,SUSI,Heineken,FFFF00
558,19.512143999,-99.098218,LA LUCHA,Heineken,FFFF00
559,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
560,19.507901,-99.09747199,E2-LA TOSCANA,Heineken,FFFF00
561,19.512007,-99.108812,ROSITA,Heineken,FFFF00
562,19.512614,-99.107848,LUPITA III,Heineken,FFFF00
563,19.487431,-99.110765,DON TAPIA,Heineken,FFFF00
564,19.519352,-99.10317899,PACHUCA,Heineken,FFFF00
565,19.512630999,-99.099545,LA CAPILLA,Heineken,FFFF00
566,19.48874664,-99.09875488,LA ESQUINA DE ORO,Heineken,FFFF00
567,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
568,19.514824999,-99.110799,1- FALCON,Heineken,FFFF00
569,19.513998,-99.10764899,SUPER OSOS,Heineken,FFFF00
570,19.514399,-99.106762,5-WENDY,Heineken,FFFF00
571,19.505744,-99.095851,IC- R-MR MIKE,Heineken,FFFF00
572,19.489381,-99.103875,BARRA DE LA PIEDAD,Heineken,FFFF00
573,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
574,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
575,19.508184,-99.09725199,TAQUECACHO,Heineken,FFFF00
576,19.483019,-99.10791899,E2- FONDA SUSI,Heineken,FFFF00
577,19.494748999,-99.118711,PEQUEãA FUENTE,Heineken,FFFF00
578,19.487463,-99.113771,E2-LA GUADALUPANA,Heineken,FFFF00
579,19.507168,-99.094825,E2 -CHELISCOSAS,Heineken,FFFF00
580,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
581,19.513649999,-99.101639,SUPER GAL,Heineken,FFFF00
582,19.5085219,-99.098293,SANTY,Heineken,FFFF00
583,19.5091145,-99.094249,E2-R-MEJIA,Heineken,FFFF00
584,19.5152706,-99.103076,SAN JUANICO,Heineken,FFFF00
585,19.494143,-99.095152,SUPER NETO SEBASTIAN APARICIO,Heineken,FFFF00
586,19.5122707,-99.098873,R-LA UNION,Heineken,FFFF00
587,19.4889332,-99.109579,R-EL SUPERCITO,Heineken,FFFF00
588,19.4892007,-99.104965,SUPER NETO MARTIN CARRERA,Heineken,FFFF00
589,19.5063206,-99.103659,R-CARMEN,Heineken,FFFF00
590,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
591,19.5196788,-99.107124,CHAVEZ,Heineken,FFFF00
592,19.5096044,-99.098351,MONSTER,Heineken,FFFF00
593,19.4977573,-99.090258,OXXO DEL OBRERO,Heineken,FFFF00
594,19.504418,-99.092238,AZUCENA,Heineken,FFFF00
595,19.505949,-99.08882199,IBARRA,Heineken,FFFF00
596,19.502732,-99.091262,ABC II,Heineken,FFFF00
597,19.492373,-99.10394499,DIANA,Heineken,FFFF00
598,19.503446,-99.095606,E2-LA CHIRIPA,Heineken,FFFF00
599,19.491396999,-99.10325799,TIENDITA 2000,Heineken,FFFF00
600,19.491181,-99.11721699,ALANIZ,Heineken,FFFF00
601,19.504282,-99.09393699,LA FLOR DE HIDALGO,Heineken,FFFF00
602,19.507597,-99.09198499,JORGE,Heineken,FFFF00
603,19.491338,-99.11744699,EL PARQUE,Heineken,FFFF00
604,19.50686646,-99.08821106,E2-6 HERMANOS,Heineken,FFFF00
605,19.489882999,-99.10320799,MARIA ISABEL,Heineken,FFFF00
606,19.495778999,-99.100845,REYNALDO,Heineken,FFFF00
607,19.494342,-99.10193599,E2-3 HERMANOS,Heineken,FFFF00
608,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
609,19.493953999,-99.10279699,CHAYITO,Heineken,FFFF00
610,19.496597,-99.101319,LA VENTANITA,Heineken,FFFF00
611,19.496148,-99.100717,5- LUCY,Heineken,FFFF00
612,19.505195,-99.092793,E2- CENTENARIO ARIAS,Heineken,FFFF00
613,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
614,19.502026999,-99.09312099,HERNANDEZ,Heineken,FFFF00
615,19.503035,-99.0905,OASIS DESFOGUE,Heineken,FFFF00
616,19.505403,-99.091069,R-E2- JORDAN,Heineken,FFFF00
617,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
618,19.500931999,-99.08905599,E2- PULMEX,Heineken,FFFF00
619,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
620,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
621,19.4939996,-99.094652,E2-R-ESMERALDA II,Heineken,FFFF00
622,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
623,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
624,19.4931582,-99.102911,5-IXCHELT,Heineken,FFFF00
625,19.5046422,-99.089778,ABTS BERTA,Heineken,FFFF00
626,19.5068543,-99.088264,EL CHINO,Heineken,FFFF00
627,19.4969661,-99.114654,1-VINOS Y LICORES LA ESQUINITA,Heineken,FFFF00
628,19.5077724,-99.089967,6- 3 PEQUEÇS,Heineken,FFFF00
629,19.5178801,-99.108992,LA FAVORITA,Heineken,FFFF00
630,19.498517,-99.08448199,IC- R-MINSUPER 12,Heineken,FFFF00
631,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
632,19.489725,-99.10973599,MARY,Heineken,FFFF00
633,19.500886,-99.084638,E2-FIESTA ALEGRE,Heineken,FFFF00
634,19.501022,-99.08494,IC- ARIAS,Heineken,FFFF00
635,19.502708,-99.083787,E2- ELIA,Heineken,FFFF00
636,19.503986,-99.081371,DOS ARBOLITOS,Heineken,FFFF00
637,19.50316048,-99.08507538,E2- CASA VELES,Heineken,FFFF00
638,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
639,19.503701,-99.08047899,E2-R-VENANCIO,Heineken,FFFF00
640,19.502038,-99.08495299,LA NUEVA,Heineken,FFFF00
641,19.505376999,-99.08484599,VENTANITA 307,Heineken,FFFF00
642,19.503215999,-99.088048,EL TRIUNFO,Heineken,FFFF00
643,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
644,19.501404,-99.08736299,NORTE,Heineken,FFFF00
645,19.498626999,-99.08483699,E2-TIENDA SAN JUDITAS,Heineken,FFFF00
646,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
647,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
648,19.494393,-99.087495,E2- THOR,Heineken,FFFF00
649,19.4909158,-99.089567,LA COLONIA,Heineken,FFFF00
650,19.5024169,-99.082632,R-CEBALLOS,Heineken,FFFF00
651,19.4975912,-99.115566,SUPER NETO SANTA ISABEL TOLA,Heineken,FFFF00
652,19.4847543,-99.114902,5-EL RINCON DE VILLA,Heineken,FFFF00
653,19.509905,-99.09999999,LA ROCA,Heineken,FFFF00
654,19.504539999,-99.096012,E2- MORALOZA,Heineken,FFFF00
655,19.481226499,-99.09804733,E2-ANDOBAS,Heineken,FFFF00
656,19.503446,-99.095606,E2-LA CHIRIPA,Heineken,FFFF00
657,19.499683,-99.100526,HNOS RODRIGUEZ,Heineken,FFFF00
658,19.48914909,-99.0968399,E2- LA MARGARITA,Heineken,FFFF00
659,19.48845863,-99.0949707,HIDALGO,Heineken,FFFF00
660,19.507099,-99.09588499,DOMINGUEZ,Heineken,FFFF00
661,19.483353,-99.101623,LA CHIQUITA,Heineken,FFFF00
662,19.483025999,-99.09875099,E2-LUPITA,Heineken,FFFF00
663,19.503978,-99.099536,JAZMIN,Heineken,FFFF00
664,19.485792,-99.10068099,EL 40,Heineken,FFFF00
665,19.500025999,-99.100447,JUANITA,Heineken,FFFF00
666,19.517518,-99.111377,ALQUILADORA JOSELYN,Heineken,FFFF00
667,19.497071999,-99.09466,E2-ABARROTES FAS,Heineken,FFFF00
668,19.499668,-99.096872,EL FORAZTERO,Heineken,FFFF00
669,19.484474166,-99.10173033,LA UVA,Heineken,FFFF00
670,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
671,19.517158999,-99.10610499,MERKADOS,Heineken,FFFF00
672,19.486113,-99.09440899,CISNEROS,Heineken,FFFF00
673,19.490462,-99.0939,VENTANITA AURORA,Heineken,FFFF00
674,19.489598,-99.094019,SUPER ABASTOS CENTRALES COMERC,Heineken,FFFF00
675,19.499071,-99.08990699,SALAZAR,Heineken,FFFF00
676,19.50665,-99.10292599,5-AMERICA,Heineken,FFFF00
677,19.505744,-99.095851,IC- R-MR MIKE,Heineken,FFFF00
678,19.477376,-99.09443,SUPER MARCK ARCOS,Heineken,FFFF00
679,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
680,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
681,19.51984,-99.114031,PARAISO,Heineken,FFFF00
682,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
683,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
684,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
685,19.502019,-99.08904099,E2-R-CECY,Heineken,FFFF00
686,19.5062213,-99.105583,JULIA,Heineken,FFFF00
687,19.4797137,-99.09919,CORY,Heineken,FFFF00
688,19.5003718,-99.098312,BLAS,Heineken,FFFF00
689,19.5211644,-99.111743,E2- ZORRO VIDRIO PLANO,Heineken,FFFF00
690,19.4868295,-99.101032,AMERICA,Heineken,FFFF00
691,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
692,19.4997055,-99.099435,DEPOSITO MEMO,Heineken,FFFF00
693,19.493693,-99.11736899,LA CHAPARRITA,Heineken,FFFF00
694,19.502134,-99.11033999,MARTHA,Heineken,FFFF00
695,19.499051999,-99.11653099,CREMERIA LA IDEAL,Heineken,FFFF00
696,19.491181,-99.11721699,ALANIZ,Heineken,FFFF00
697,19.494066,-99.095026,LA VASCO,Heineken,FFFF00
698,19.507597,-99.09198499,JORGE,Heineken,FFFF00
699,19.494394,-99.113301,EBEN EZER,Heineken,FFFF00
700,19.497071999,-99.09466,E2-ABARROTES FAS,Heineken,FFFF00
701,19.497264,-99.091372,ADRIAN,Heineken,FFFF00
702,19.489882999,-99.10320799,MARIA ISABEL,Heineken,FFFF00
703,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
704,19.499708999,-99.096985,LA ZACATECANA,Heineken,FFFF00
705,19.491186,-99.10769,SUPER FRITS,Heineken,FFFF00
706,19.495197,-99.094363,MI CHAVE,Heineken,FFFF00
707,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
708,19.498073999,-99.09654999,SCORPION CENTENARIO,Heineken,FFFF00
709,19.499345,-99.09532,OASIS CENTENARIO,Heineken,FFFF00
710,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
711,19.5004483,-99.110813,SIN NOMBRE,Heineken,FFFF00
712,19.4939996,-99.094652,E2-R-ESMERALDA II,Heineken,FFFF00
713,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
714,19.4989115,-99.097855,CHAVA,Heineken,FFFF00
715,19.5008327,-99.094773,E2- LOCAL 27,Heineken,FFFF00
716,19.4990291,-99.097792,LA REYNA,Heineken,FFFF00
717,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
718,19.489725,-99.10973599,MARY,Heineken,FFFF00
719,19.499393,-99.087427,LA ESMERALDA,Heineken,FFFF00
720,19.496616,-99.08693,5- SONI,Heineken,FFFF00
721,19.497025,-99.087806,IC-EL AMIGO,Heineken,FFFF00
722,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
723,19.493100166,-99.08964633,SUPER SIX,Heineken,FFFF00
724,19.506499999,-99.09211299,ARAGON,Heineken,FFFF00
725,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
726,19.502411,-99.085421,E2-SOFIA,Heineken,FFFF00
727,19.484752,-99.08825299,KIOSKO EL PATO,Heineken,FFFF00
728,19.498626999,-99.08483699,E2-TIENDA SAN JUDITAS,Heineken,FFFF00
729,19.498389,-99.084285,LETY,Heineken,FFFF00
730,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
731,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
732,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
733,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
734,19.496746,-99.087327,5-LA OFICINA,Heineken,FFFF00
735,19.4909158,-99.089567,LA COLONIA,Heineken,FFFF00
736,19.4946374,-99.087674,RENATA,Heineken,FFFF00
737,19.5026227,-99.083501,MORA,Heineken,FFFF00
738,19.4820037,-99.101,DF SIX CANARIOS,Heineken,FFFF00
739,19.4990191,-99.086556,1-RODO,Heineken,FFFF00
740,19.4953021,-99.090102,MAMA MADU,Heineken,FFFF00
741,19.4977032,-99.088585,R-SUPER GUZ,Heineken,FFFF00
742,19.509905,-99.09999999,LA ROCA,Heineken,FFFF00
743,19.509971,-99.093348,SUSI,Heineken,FFFF00
744,19.512143999,-99.098218,LA LUCHA,Heineken,FFFF00
745,19.507099,-99.09588499,DOMINGUEZ,Heineken,FFFF00
746,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
747,19.507901,-99.09747199,E2-LA TOSCANA,Heineken,FFFF00
748,19.517518,-99.111377,ALQUILADORA JOSELYN,Heineken,FFFF00
749,19.519352,-99.10317899,PACHUCA,Heineken,FFFF00
750,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
751,19.508917,-99.100288,B-A ATZACOALCO CTM,Heineken,FFFF00
752,19.508703,-99.094136,5- M Y N,Heineken,FFFF00
753,19.505744,-99.095851,IC- R-MR MIKE,Heineken,FFFF00
754,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
755,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
756,19.508184,-99.09725199,TAQUECACHO,Heineken,FFFF00
757,19.483019,-99.10791899,E2- FONDA SUSI,Heineken,FFFF00
758,19.487463,-99.113771,E2-LA GUADALUPANA,Heineken,FFFF00
759,19.49501,-99.11815099,E2-FUENTE,Heineken,FFFF00
760,19.507168,-99.094825,E2 -CHELISCOSAS,Heineken,FFFF00
761,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
762,19.513649999,-99.101639,SUPER GAL,Heineken,FFFF00
763,19.494143,-99.095152,SUPER NETO SEBASTIAN APARICIO,Heineken,FFFF00
764,19.5122707,-99.098873,R-LA UNION,Heineken,FFFF00
765,19.4889332,-99.109579,R-EL SUPERCITO,Heineken,FFFF00
766,19.4892007,-99.104965,SUPER NETO MARTIN CARRERA,Heineken,FFFF00
767,19.5171877,-99.10802,5-TRES ESTRELLAS,Heineken,FFFF00
768,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
769,19.5196788,-99.107124,CHAVEZ,Heineken,FFFF00
770,19.4977573,-99.090258,OXXO DEL OBRERO,Heineken,FFFF00
771,19.504418,-99.092238,AZUCENA,Heineken,FFFF00
772,19.502732,-99.091262,ABC II,Heineken,FFFF00
773,19.503446,-99.095606,E2-LA CHIRIPA,Heineken,FFFF00
774,19.494156,-99.10324699,REY,Heineken,FFFF00
775,19.491396999,-99.10325799,TIENDITA 2000,Heineken,FFFF00
776,19.504942,-99.09007599,E2- LILIANA,Heineken,FFFF00
777,19.501128,-99.111196,R-LORENA,Heineken,FFFF00
778,19.489725,-99.10973599,MARY,Heineken,FFFF00
779,19.50686646,-99.08821106,E2-6 HERMANOS,Heineken,FFFF00
780,19.507463,-99.089776,SANDOVAL,Heineken,FFFF00
781,19.503796,-99.09256399,R-JUANITO,Heineken,FFFF00
782,19.497071999,-99.09466,E2-ABARROTES FAS,Heineken,FFFF00
783,19.489882999,-99.10320799,MARIA ISABEL,Heineken,FFFF00
784,19.495778999,-99.100845,REYNALDO,Heineken,FFFF00
785,19.492377,-99.102153,5-EL RINCONCITO,Heineken,FFFF00
786,19.493922999,-99.10098399,E2- TRINIDAD,Heineken,FFFF00
787,19.496213,-99.100232,MARTINEZ,Heineken,FFFF00
788,19.494413,-99.07633699,FRANCISCO,Heineken,FFFF00
789,19.493953999,-99.10279699,CHAYITO,Heineken,FFFF00
790,19.496597,-99.101319,LA VENTANITA,Heineken,FFFF00
791,19.497430999,-99.09438,E2-RESILLAS,Heineken,FFFF00
792,19.506166,-99.088554,E2-R-ELISA,Heineken,FFFF00
793,19.506868,-99.08929799,FERIA,Heineken,FFFF00
794,19.498237,-99.101099,SANCHEZ,Heineken,FFFF00
795,19.502026999,-99.09312099,HERNANDEZ,Heineken,FFFF00
796,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
797,19.500931999,-99.08905599,E2- PULMEX,Heineken,FFFF00
798,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
799,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
800,19.4929969,-99.100339,R-LULU,Heineken,FFFF00
801,19.500678,-99.091343,GABY,Heineken,FFFF00
802,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
803,19.5077724,-99.089967,6- 3 PEQUEÇS,Heineken,FFFF00
804,19.50544,-99.087483,HUATUSQUEãA,Heineken,FFFF00
805,19.500886,-99.084638,E2-FIESTA ALEGRE,Heineken,FFFF00
806,19.504803,-99.083171,E2- PALACIOS,Heineken,FFFF00
807,19.496616,-99.08693,5- SONI,Heineken,FFFF00
808,19.501022,-99.08494,IC- ARIAS,Heineken,FFFF00
809,19.504561,-99.086317,MI NUEVA SOFIA,Heineken,FFFF00
810,19.503986,-99.081371,DOS ARBOLITOS,Heineken,FFFF00
811,19.504141,-99.081389,E2- LA FE,Heineken,FFFF00
812,19.50316048,-99.08507538,E2- CASA VELES,Heineken,FFFF00
813,19.48855,-99.08887,R-SANTA ROSA,Heineken,FFFF00
814,19.503701,-99.08047899,E2-R-VENANCIO,Heineken,FFFF00
815,19.500554999,-99.08467199,5-MAIDEN,Heineken,FFFF00
816,19.506499999,-99.09211299,ARAGON,Heineken,FFFF00
817,19.502038,-99.08495299,LA NUEVA,Heineken,FFFF00
818,19.505376999,-99.08484599,VENTANITA 307,Heineken,FFFF00
819,19.502016999,-99.08134499,E2- VENTANITA TERE,Heineken,FFFF00
820,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
821,19.501404,-99.08736299,NORTE,Heineken,FFFF00
822,19.493174833,-99.089881,OASIS CALLE 306,Heineken,FFFF00
823,19.498389,-99.084285,LETY,Heineken,FFFF00
824,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
825,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
826,19.494393,-99.087495,E2- THOR,Heineken,FFFF00
827,19.5024169,-99.082632,R-CEBALLOS,Heineken,FFFF00
828,19.4975912,-99.115566,SUPER NETO SANTA ISABEL TOLA,Heineken,FFFF00
829,19.5178801,-99.108992,LA FAVORITA,Heineken,FFFF00
830,19.492947,-99.089382,6-RUDAGMA,Heineken,FFFF00
831,19.509905,-99.09999999,LA ROCA,Heineken,FFFF00
832,19.483553,-99.097282,E2- LA SORPRESA,Heineken,FFFF00
833,19.481226499,-99.09804733,E2-ANDOBAS,Heineken,FFFF00
834,19.492137,-99.098448,E2-LOS 7 HERMANOS,Heineken,FFFF00
835,19.503446,-99.095606,E2-LA CHIRIPA,Heineken,FFFF00
836,19.499683,-99.100526,HNOS RODRIGUEZ,Heineken,FFFF00
837,19.512143999,-99.098218,LA LUCHA,Heineken,FFFF00
838,19.48914909,-99.0968399,E2- LA MARGARITA,Heineken,FFFF00
839,19.48845863,-99.0949707,HIDALGO,Heineken,FFFF00
840,19.507099,-99.09588499,DOMINGUEZ,Heineken,FFFF00
841,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
842,19.486346999,-99.09595799,LA PROVIDENCIA,Heineken,FFFF00
843,19.503978,-99.099536,JAZMIN,Heineken,FFFF00
844,19.485792,-99.10068099,EL 40,Heineken,FFFF00
845,19.500025999,-99.100447,JUANITA,Heineken,FFFF00
846,19.517518,-99.111377,ALQUILADORA JOSELYN,Heineken,FFFF00
847,19.506232,-99.106277,URUAPAN,Heineken,FFFF00
848,19.487456999,-99.09690799,GINA,Heineken,FFFF00
849,19.48874664,-99.09875488,LA ESQUINA DE ORO,Heineken,FFFF00
850,19.492588999,-99.09494499,DIANA,Heineken,FFFF00
851,19.502642,-99.09697799,SUPER 4,Heineken,FFFF00
852,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
853,19.486113,-99.09440899,CISNEROS,Heineken,FFFF00
854,19.508917,-99.100288,B-A ATZACOALCO CTM,Heineken,FFFF00
855,19.490462,-99.0939,VENTANITA AURORA,Heineken,FFFF00
856,19.499071,-99.08990699,SALAZAR,Heineken,FFFF00
857,19.505744,-99.095851,IC- R-MR MIKE,Heineken,FFFF00
858,19.477376,-99.09443,SUPER MARCK ARCOS,Heineken,FFFF00
859,19.499598,-99.117718,E2- ORLANDOS,Heineken,FFFF00
860,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
861,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
862,19.51984,-99.114031,PARAISO,Heineken,FFFF00
863,19.488028,-99.112212,JARRITOS,Heineken,FFFF00
864,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
865,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
866,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
867,19.502019,-99.08904099,E2-R-CECY,Heineken,FFFF00
868,19.5062213,-99.105583,JULIA,Heineken,FFFF00
869,19.4797137,-99.09919,CORY,Heineken,FFFF00
870,19.5091145,-99.094249,E2-R-MEJIA,Heineken,FFFF00
871,19.5211644,-99.111743,E2- ZORRO VIDRIO PLANO,Heineken,FFFF00
872,19.4868295,-99.101032,AMERICA,Heineken,FFFF00
873,19.4881237,-99.097412,E2- 5-LA ESQUINITA 3,Heineken,FFFF00
874,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
875,19.5178801,-99.108992,LA FAVORITA,Heineken,FFFF00
876,19.4847543,-99.114902,5-EL RINCON DE VILLA,Heineken,FFFF00
877,19.5187938,-99.104778,DIEGO FRANCISCO GONZALEZ SALINAS,Heineken,FFFF00
878,19.493693,-99.11736899,LA CHAPARRITA,Heineken,FFFF00
879,19.502134,-99.11033999,MARTHA,Heineken,FFFF00
880,19.494294,-99.113209,CONY,Heineken,FFFF00
881,19.498038,-99.098684,EL PORVENIR II,Heineken,FFFF00
